Installation,Area,GBIF Node,GBIF Status,Notes,Language,Declared status,Online,Recent activity,URL,LA_web_status,Support,Year,Status_abrev,Web_page,
Living Atlas of Barbados,Barbados,,,,English,Offline,No,Asked for help recently,dead link?,dev-list,,2018,offline,living-atlas-barbados,
Living Atlas of the Caribbean,The Caribbean,,,Contacted recently asking for help to hire a dev and to select a hosting and several other recomendations,English,Offline,No,Asked for help recently,dead link?,dev-list,,2018,offline,living-atlas-caribbean,
Living Atlas of Suriname,Suriname,,,sam,English,Offline,No,Asked for help recently,dead link?,dev-list,,2018,offline,living-atlas-suriname,
Living Atlas of Trinidad & Tobago,Trinidad & Tobago,,,,English,Offline,No,Asked for help recently,dead link?,dev-list,,2018,offline,living-atlas-trinidad-tobago,
CRBio,Costa Rica,Costa Rica,Voting,,Spanish & English,Offline,No - broken site,Last contact GNM 2021 interested in the la-toolkit,http://www.crbio.cr/crbio,dev-list,,2016,service-degradation,atlas_living_costa_rica,
Sistema Nacional de Datos Biologicos,Argentina,Argentina,Voting,,Spanish,Offline,No - broken site,No news,https://datos.sndb.mincyt.gob.ar/,dev-list,sndb@mincyt.gob.ar,2010,service-degradation,gbif_argentina,
GBIF Andorra,Andorra,Andorra,Voting,,Catalan & Spanish,Under development after migration,Yes,"They moved outside Bimeo without success, still trying. Last contact Sep-2021",https://www.gbif.ad/,highlight,gbif@ari.ad,2010,under-development,gbif_andorra,
Atlas of Living Australia,Australia,Australia,Voting,,English,Live,Yes,High,https://www.ala.org.au/,highlight,support@ala.org.au,2010,live,atlas_living_australia,
Biodiversitäts-Atlas Österreich,Austria,,,,German & English,Live,Yes,High,https://biodiversityatlas.at,highlight,office@biodiversityatlas.at,2019,live,biodiversitats-atlas-osterreich,
Canadensys,Canada,Canadensys,Organisation,,English & French,Moved to portals,,Low but active,https://data.canadensys.net/,no-list,canadensys.network@gmail.com,,,,
SNIBgt - Sistema Nacional de Información sobre Diversidad Biológica de Guatemala,Guatemala,,,Consejo Nacional de Áreas Protegidas (CONAP),Spanish,Live,Yes,Low but active,https://snib.conap.gob.gt/,highlight,snib.guatemala@gmail.com,2015,live,snibgt,
Elurikkus,Estonia,Estonia,Voting,,Estonian & English,Live,Yes,High,https://elurikkus.ee/,highlight,info@elurikkus.ut.ee,2010,live,elurikkus,
GBIF Benin,Benin,Benin,Voting,Hosted by GBIF FR,French,Live,Yes,Via GBIF France,http://portail.gbifbenin.org/,highlight,dev@gbif.fr,2016,live,gbif_benin,
GBIF France,France,France,Voting,,French,Live,Yes,High,http://portail.gbif.fr/,highlight,dev@gbif.fr,2015,live,gbif_france,
GBIF Spain,Spain,Spain,Voting,,Spanish & English & Catalan,Live,Yes,High,https://datos.gbif.es/,highlight,support@gbif.es,2014,live,gbif_spain,
